player,opponent,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46
2876717725314481136,4274813006063296278,17374,1971,17192,15302,50264,56303,38533,57586,56054,37583,58066,45179,51696,41651,49328,11582,6299,2949,4046,1673,3295,6479,3393,155,3473,6557,6139,6556,6155,5811,1131,1604,1937,187,473,392,215,477,224,154,230,211,67,73,56,73,0
4296638924230242790,1954190528053033642,17817,14519,19336,15248,57488,34207,56780,51011,37646,39311,34963,55304,43496,57935,58505,44459,1375,5460,5648,1700,6012,2618,1526,6444,4499,6415,3533,5918,5210,5480,2148,833,515,533,98,561,709,194,160,230,191,239,53,59,74,47,0
3707982532285296288,3032814274881071756,19577,17574,1923,19091,59036,37726,57018,50131,58020,25836,59023,15198,48836,17423,57048,58820,6066,1433,5891,5024,5030,4501,2843,1640,5075,5995,4363,5928,6500,920,1649,665,1685,1998,424,503,242,665,142,222,236,187,29,61,80,27,0
3394431905748683046,8085634700905101259,12701,10755,4559,18869,52142,52198,38638,37146,31037,152,32553,52217,22726,935,35394,35717,5390,4688,5229,3886,5078,6559,1236,779,3085,5201,2880,5614,3590,574,1880,1479,1507,1196,61,593,140,693,116,127,185,159,37,75,64,76,0
4555566295429430311,9155355928587291967,18949,19414,19434,18776,38632,39280,52406,48086,58723,39356,56779,39230,56636,58103,58067,56900,4298,5516,6233,5119,5573,6069,6107,4772,5222,3934,4238,2801,6209,5144,2156,1589,991,1664,711,614,548,566,91,224,148,182,50,50,29,38,0
3852645874075697796,6966355441643563027,10282,6492,6010,16279,25792,41063,12453,18758,9389,4929,12546,43971,25962,6137,33819,1133,5012,4960,2522,6202,5403,5417,1824,5336,1209,2561,5297,4338,2630,384,1294,1898,1834,1931,158,596,659,156,221,12,121,38,75,44,39,78,0
8144972017001742557,8825748717175312363,16346,17595,3311,19274,18825,46478,42413,34909,35529,23812,36973,13552,44933,17387,56973,41627,3312,3605,2956,4397,4968,3534,1322,3884,4771,938,5497,1904,5720,1433,1133,205,878,2056,126,500,445,71,218,215,45,103,65,16,19,77,0
6262983156656430685,1189232892340926900,5321,8596,15495,17570,51104,15000,38402,41336,6026,13830,4119,50811,13819,45386,16037,24356,2420,2729,4608,1557,5058,6018,5028,3341,4208,5832,1964,6245,506,4444,1682,1644,891,331,693,674,485,81,66,137,242,188,1,80,65,20,0
7299169755740372841,3558526105553594985,18204,19679,15254,18058,31346,32804,31327,28373,59048,57491,54332,58670,57428,45404,56285,55631,1646,2015,6371,6153,6044,6495,4614,6548,2908,3427,6500,4786,6011,6398,1700,1889,651,2103,699,566,563,540,181,127,217,152,61,53,76,49,0
8601239817724058024,3621539699544073275,9406,5334,1800,18051,33262,44546,48257,15254,50211,24767,46522,3833,37950,4454,24771,15275,1711,755,3884,5091,386,3810,5562,5138,6324,4364,4691,2729,3950,891,1067,1289,222,1887,546,236,538,675,170,218,97,56,65,47,42,71,0
3481186062724995709,562920759176704589,19682,19456,12283,17432,19680,54650,43458,58295,58832,49355,58856,57581,58511,32780,58783,45899,6389,6559,6478,6551,6468,3965,6415,1185,5588,1664,4841,2157,6533,4121,2092,2140,2105,1925,566,573,205,214,233,231,21,242,80,26,17,69,0
1645416297671468996,3701317538309882907,8825,439,12905,15281,11209,35095,21608,51020,9127,51002,8285,21041,23991,25997,36262,12707,705,6477,2618,1322,5605,2105,2049,4696,4109,208,3875,3860,2888,4359,1293,530,404,62,164,664,657,399,148,104,159,188,49,26,35,53,0
4881060677838086519,6795121606089344562,4655,15288,6451,15059,41696,19628,16996,44383,24767,44872,20621,58867,5777,10709,7122,58868,1196,6483,5291,2129,2897,4022,1285,4610,1646,5013,6523,6382,1454,1790,1887,2177,38,242,236,470,703,718,222,16,242,181,63,79,62,19,0
25220197413557159,7519120108721094132,1664,17456,19672,18755,49597,56831,39362,54637,2096,58769,5588,58265,18674,56858,10664,51158,4769,6560,638,3931,4342,5367,5795,5830,3611,6314,5812,4031,728,6290,455,1925,2167,1121,615,358,728,305,236,152,131,214,70,70,41,71,0
4769540911179700413,6838217874130735965,18654,4154,19400,17071,34181,34460,52393,47299,39296,38311,35638,44323,58554,49400,45890,5195,3482,5530,5819,3920,1695,5733,5962,2177,6122,3991,4903,6418,5117,5721,2152,1877,1349,1391,561,200,233,79,235,241,169,199,80,40,77,34,0
3783425671409924241,3474993157145077619,16514,3042,19619,15206,38528,55448,52469,55403,37134,57590,37097,3599,57666,45575,58364,11525,3178,6441,3419,2384,6481,5662,5802,3803,5066,2669,5081,4532,5831,6507,1179,872,1454,1283,499,518,317,480,170,185,181,212,71,44,74,59,0
1387563360257810569,5815546673600268348,6424,5002,561,16267,21373,57092,6749,58130,45083,41541,43823,41541,12810,18845,2169,19088,6459,1900,6558,6355,1934,1688,4055,2552,2144,3875,5831,4289,1928,1662,2146,642,2182,1680,392,185,483,539,227,62,124,203,78,50,35,68,0
6810227335203989119,6852050668760114460,917,14417,10921,15146,53243,58247,58076,53216,2114,52487,2903,56789,19676,38555,6451,58475,2914,4101,692,1997,2132,5559,6467,1970,6212,5648,6425,6062,647,3968,708,1292,1313,535,651,239,230,503,236,206,242,212,80,68,80,80,0
7909555130177553627,3419966014782625953,15289,14201,18692,13829,19620,20988,45818,11609,53980,37160,58885,35135,52871,58940,58571,41489,5962,5793,2029,1437,6099,5015,4778,4370,5586,727,962,968,6317,5828,72,1447,2100,560,593,635,335,242,52,188,39,77,8,8,24,32,0
7036571757695099088,2613059857570819984,18674,15252,4340,13439,16685,8693,44702,20276,39347,45178,36272,57112,58076,11609,52062,43229,3320,3864,5696,2019,4353,6369,5662,5852,5185,708,5732,6389,5747,2114,1869,2000,1278,700,627,386,704,16,216,188,210,161,71,20,79,20,0
2905317748905858786,834962671871308959,12548,14622,7610,16792,19264,56623,39743,53765,11994,30561,12883,18888,30575,38630,37396,52481,5087,1207,4450,722,5056,2175,4208,771,4436,1961,4157,4076,2684,3458,2176,1966,1484,348,438,564,222,458,143,242,153,233,47,23,44,80,0
6621155988238742541,6607544079274487518,4069,9449,15307,19114,40957,48569,18224,37016,23963,59046,24281,47112,19267,58967,323,30614,5694,2153,3023,4367,322,6307,6281,6551,1294,4670,5129,2885,1010,6154,1295,701,1646,1392,646,131,506,485,188,17,122,149,72,80,52,80,0
9021164338638394082,8062840319486495230,18378,19676,14405,17242,51583,39361,33504,51671,18629,56698,17180,58957,49886,58139,54965,57554,2780,1885,4471,6062,4610,1283,3857,6335,3410,4840,3464,2745,4442,6506,2110,1516,971,2118,386,596,558,674,106,105,113,227,46,68,47,42,0
5548606471193626858,2437627531173270015,12282,18897,19542,15604,23074,53942,10910,53799,51677,57058,48977,55339,32228,40739,28094,45839,4183,6286,6452,6528,3867,3714,3864,6010,1457,3623,5082,3641,3875,6056,2167,1436,1455,2186,318,382,643,186,197,35,85,201,78,48,53,80,0
5830382452091563640,6530757013268975024,18432,8429,18789,19187,3476,47733,2156,39202,19174,56616,16064,31101,54619,56375,46388,23057,2894,6392,4534,1118,2289,1697,6029,5021,1444,1889,1936,6020,4556,6070,2102,1807,971,71,665,377,699,155,77,56,219,160,18,25,58,71,0
3589602832677861923,6307063130370268797,15164,17444,16491,18232,8680,43708,25397,15101,53612,36384,57175,57777,49508,51590,43235,45947,6299,3341,2020,3646,2125,6057,3622,5091,2745,2180,4211,3881,6383,5345,479,1696,2185,754,423,72,728,322,155,143,153,11,43,23,27,62,0
1879712203875578858,2618735917621562040,13820,14507,16001,19331,22543,53888,12321,56763,54575,53269,53369,55375,58580,48092,47186,45923,2032,4370,1878,2183,3426,5749,6397,5074,1538,2717,5118,2400,6368,6398,557,1419,269,22,592,475,488,214,188,24,133,240,75,42,35,78,0
7219708639455632691,5423495448430331347,19655,10771,7941,19216,17495,6272,44177,2086,58982,48544,58136,51784,58393,23105,52414,34967,6344,1868,6541,4370,4310,4443,6537,1899,6450,2175,5002,4529,6467,3850,2150,2164,2180,1260,510,459,80,699,177,224,186,64,80,4,78,20,0
9143697662535975385,3475923607546531684,6221,5992,18160,13364,45342,12456,19604,24567,24831,52710,25757,6135,7752,41228,13499,17234,5501,6444,5226,5013,5066,5588,3579,3968,1408,5262,1425,1859,1451,6192,1914,2022,1671,2084,359,590,482,642,66,41,50,156,9,69,25,26,0
4439076910287125,3403669635710068679,17235,10439,7494,19490,13011,38927,24341,48103,37002,9935,38937,12986,57787,30506,54871,39188,5411,692,2980,2861,4562,5343,5326,5665,2870,2125,5101,1562,5291,2395,1187,1969,1697,1047,486,562,728,727,241,143,0,184,64,16,17,50,0
1552276248759886767,1426149156799162051,17992,16846,18899,19420,46631,58839,39320,58967,57039,55402,52973,19681,40817,45926,42038,58994,1937,6557,5992,2894,476,6356,1077,1772,3275,5966,2060,6443,6197,6437,1910,1978,125,1412,224,89,233,717,71,161,230,233,10,80,80,62,0
971052472692268519,542243923207729833,13392,14809,14333,16840,22442,32587,11549,27537,33270,36690,33676,19293,41768,53243,46646,56036,794,973,967,452,2282,6495,23,5546,1645,3793,2637,5888,5330,5681,97,1939,29,303,21,425,683,677,151,74,169,117,27,48,67,47,0
8379669145101524995,1820885217296948041,14281,16963,10309,18008,34124,4183,49145,2113,34737,11348,35598,18251,56483,22835,45913,48008,3512,2510,1451,2886,1852,4128,6276,4857,6558,4125,3394,5831,5588,2657,647,2183,1455,961,642,213,619,477,123,227,205,52,53,49,60,26,0
5504707133382784766,2161919844308655618,19518,1519,18776,17732,45900,58320,15280,58829,56862,56760,58508,6558,41229,57527,54641,19520,6455,6050,6550,666,6011,1376,1505,479,1484,6095,1232,1483,5852,6327,2132,2116,1962,14,101,692,222,728,71,79,35,188,24,65,8,73,0
2924314091012683377,7223082096443669793,18467,13356,19646,14477,38472,31124,52472,29130,19500,57824,17414,14939,58787,47843,59012,55256,2826,6468,5093,196,6320,5743,6559,5990,6550,4207,5277,1700,5102,6374,2016,152,1399,563,580,719,674,724,223,239,52,132,80,42,19,32,0
6365987578679360589,612308790831122246,3346,18390,17247,18050,40223,47220,18870,34931,23568,39185,22102,15740,14606,58274,2186,42815,3403,3392,3641,4794,1758,5961,6134,4559,1537,6536,71,5091,1052,5321,1274,1202,1281,1645,558,233,494,179,8,60,179,107,24,77,58,66,0
6956752439868579138,302830123100657195,11393,15227,19483,13712,55076,58984,54665,55331,32516,58247,27647,59003,36689,51887,32528,59045,1295,6360,5741,2184,4373,1213,6550,4287,5741,6344,2774,6503,3509,6155,2184,2051,669,698,556,399,483,721,161,227,185,239,53,71,80,77,0
897202338912036679,5244359354566584018,4940,12577,19543,16759,50524,14900,37160,45170,44382,57581,41282,11492,6550,44981,17330,25334,2180,6244,6506,4804,6519,4094,2010,6302,3698,5013,6371,4034,2015,6193,2158,1940,523,2051,209,722,703,231,231,98,161,173,79,77,50,20,0
2565965190064563804,5436319258099466529,11723,13744,17488,14198,25083,57519,12389,55276,10970,58741,10358,54628,20336,54884,33767,57587,2409,3711,4697,1696,5762,6235,713,2532,692,4301,2170,1565,2858,6281,1653,92,1210,79,178,555,485,668,71,65,73,241,3,46,2,77,0
10344187619498670,8622992262232642534,18924,16952,9911,16575,10199,54483,25153,53906,58551,29771,55714,18161,54188,31091,49984,44705,4205,3076,6457,2509,3693,4866,5878,6406,2927,1709,5,6082,5840,3422,1951,1783,1222,1306,528,358,656,4,74,157,165,224,25,2,77,79,0
3824087657438621710,8281681718883628902,18698,17410,1139,16358,25427,26205,11051,7910,38843,22588,36586,58417,53942,5399,53232,53768,3401,1066,5350,4072,5765,5073,5745,4127,321,2854,2021,6005,5612,1448,1942,1885,1120,1233,666,560,470,714,70,23,235,20,12,32,75,50,0
3284879319275552230,1791277561756361353,6832,14382,4232,19295,22199,49498,9700,37076,26657,44332,27092,55861,21944,4844,26958,48812,754,3803,971,1688,2566,4153,423,1671,2131,3878,2651,4921,3398,2114,95,947,224,709,79,411,52,435,89,76,178,161,27,47,73,70,0
9056287321425449802,6279502411107622088,13324,12876,16109,15252,42065,58724,14384,57570,15304,16955,14028,32786,58075,54182,47189,39203,401,2751,415,5777,3329,1439,5507,6027,1754,4952,5634,5939,4625,4972,447,2131,377,1966,587,483,711,695,224,20,206,168,66,69,80,80,0
1879666441235299230,2222419621846328282,19461,17009,19411,17232,54656,58859,58958,58238,57579,38635,57589,19672,45278,52487,45197,58427,6338,5827,6314,2705,809,6266,1663,6488,6338,6269,4454,4904,5864,5528,1945,2159,1934,1394,77,215,512,502,182,233,170,197,77,80,80,62,0
9068504653521310514,9040637426391989152,15249,12625,14970,15305,54618,58637,55322,57590,54507,39365,57544,13103,58759,57806,44924,38879,6464,1041,1850,4940,800,3158,6053,5369,5753,6353,5285,1997,6047,5113,492,1994,1886,1938,629,161,673,506,227,218,32,242,77,68,17,77,0
1948893460971080505,7737706906955431907,17432,10432,19104,18680,28395,58608,30453,58925,56199,19483,57237,13120,53818,58514,43214,37421,6275,4928,4196,2263,2090,3158,5813,5395,2891,4283,1910,1455,6557,4519,1124,1538,2155,1211,710,79,619,533,38,135,73,242,16,44,11,75,0
7448839594963833226,2787363660293954668,13760,4049,2185,15547,50966,58445,37421,58103,53902,45906,54407,26232,51510,19493,56778,19115,1859,2116,2159,3447,6398,6146,3581,4361,4367,5234,5300,6527,6518,1857,322,2141,696,1437,401,650,428,566,236,125,215,200,70,80,80,77,0
7644615899082595719,2938927816152662701,13587,19355,17723,15794,24647,19591,12905,45062,34720,15289,34422,39193,54752,57185,54314,57734,752,4477,1332,5394,6017,5750,4583,4319,1424,3216,2849,4529,5342,4910,196,1926,672,2012,509,605,320,509,99,50,166,209,33,38,77,26,0
4754573729379300115,8586208921757661319,17630,13093,14065,14622,55230,56612,57391,53042,18788,16656,14559,51684,52225,52313,52001,32528,647,666,4933,6464,4201,6267,4363,6136,4946,6344,5210,1954,4943,4633,1965,1969,665,2157,384,316,674,394,230,232,47,218,80,80,26,70,0
7975567303937037348,7134991137796135902,16450,10745,12580,15282,34150,23764,52058,11661,36788,11177,35634,51173,55144,21329,45592,27881,3077,4920,3530,4193,1942,6104,4794,2000,5778,3103,3618,4229,5516,2644,936,1952,1442,1439,629,89,239,306,154,200,121,60,35,51,51,29,0
6431722722896540568,627309606860399001,12633,18467,5899,15466,52082,51596,34341,36227,13119,6378,12816,17214,39203,18827,37062,56291,5041,4816,5060,4905,6047,1150,6008,6332,4267,5108,6425,4782,2279,317,2167,1238,2109,2057,679,671,561,494,182,123,224,122,79,68,79,75,0
5271285471535468093,8985047854192830983,17477,19457,5942,17468,52452,54648,36520,58307,56159,5723,58770,57581,53165,11570,56478,45845,6065,4588,4241,6533,6558,2861,4960,1456,3185,5207,1997,1948,6344,593,916,2126,2060,1865,725,589,229,223,80,133,77,212,7,56,17,79,0
8549350123002861814,3262862321941292309,8001,2012,7191,13581,18656,58490,41979,57448,48035,47689,50090,45907,37953,35405,37858,18332,3905,1596,1689,1731,4586,3134,5132,1271,6050,1832,5071,4830,3839,3804,477,1746,774,390,518,701,61,563,182,219,168,196,65,10,68,54,0
2408967668128048804,8780102410776422225,12201,3695,16821,16741,29626,36482,27535,51727,50877,19349,49182,5741,26226,55259,29981,12167,4367,2383,6347,2599,3721,65,1676,2171,2861,3556,6028,4207,3878,4473,1963,1919,1423,1450,236,302,183,485,241,115,136,175,79,28,50,28,0
143784714341766753,9183451956780942426,3857,18033,18739,14371,10255,22576,21829,7249,3995,55772,5372,53306,17318,48344,10127,48044,5046,5910,2653,6541,3571,333,6544,1690,4236,2023,4222,2248,638,6083,1395,712,1870,1991,672,475,78,460,88,145,159,70,49,1,51,34,0
5213614792626654096,7587247350828350148,18136,17000,10916,19653,11652,45731,25271,19673,58146,52460,54257,19196,52361,39200,54682,54593,2144,4319,5840,2888,4643,4922,3968,5650,2247,725,5894,965,6137,4367,2024,2006,80,991,410,541,569,728,215,107,63,29,73,8,15,80,0
8739150086401187428,2943482618893494658,16097,7840,5969,15864,12185,58004,23406,53885,15962,6380,17055,50237,44272,17882,55407,37793,2365,4507,2432,1662,5735,2811,641,1061,2663,626,6278,5097,5084,637,868,875,1104,479,228,554,37,671,179,102,234,194,58,2,65,69,0
1675600198027219565,3582146262314570617,18789,19437,17915,16815,38617,19598,52334,40652,57508,33504,56779,39138,45917,45086,58688,58781,4370,5545,6438,5744,5840,5622,1533,5971,5279,3561,6029,3713,6050,5675,1969,2082,1256,2021,177,625,653,636,219,215,139,221,80,41,53,23,0
6011300983712606807,2324053620005441408,1227,7511,5094,18092,7458,57854,25701,56792,39909,41345,41870,10907,5758,17663,3381,38579,4105,5894,1860,465,968,5878,785,5095,3158,2159,6536,2148,1673,1693,479,1161,1035,242,241,142,710,713,242,135,57,242,67,20,5,54,0
1266824257907334344,7676652250612302074,17450,19574,5654,18917,17467,50288,41034,39322,56753,43298,58097,58076,56930,15611,52272,49625,5858,5939,4309,6334,4183,1265,5069,4318,6553,326,4567,2601,6506,2105,788,2107,2149,2093,533,433,261,257,182,183,105,100,62,10,52,69,0
7677398554621714610,4305746262232243547,12377,3464,12634,17819,58073,51226,58642,34853,52175,13021,50295,43441,36063,38870,37258,17489,4003,4937,5852,4368,5102,6153,5768,620,4930,4607,3458,5830,4208,2670,1934,1358,969,899,636,494,155,695,134,172,209,161,38,80,61,79,0
4109227730043580057,3290359830319846549,19082,19421,16975,17474,50123,58965,38463,58313,18466,18791,18699,39356,47492,50741,48356,58508,4892,2338,4448,5651,2915,6122,4330,5018,2738,6155,491,5820,4940,4694,2179,2081,1634,1636,314,278,647,553,47,147,182,242,19,74,62,57,0
8540066165567902779,5740512823546756235,19627,11006,12790,19625,21867,50600,10605,39340,58827,32345,56992,8504,58753,35426,41539,37178,6462,5255,6557,5102,1916,3968,6302,1290,2140,4346,5809,1833,6290,3367,2159,515,2183,1862,602,222,241,725,242,66,43,160,78,46,16,75,0
6305522285077165779,2162283347166002440,912,2153,6540,13841,33555,56314,51998,57535,1757,45665,2828,45179,17232,17495,5442,11393,2834,6558,359,1608,964,4532,5894,6533,5261,3635,3553,2186,161,1698,714,1691,1050,695,647,152,707,377,158,197,31,241,50,34,20,71,0
4011520020783462572,7612626356568003242,17063,19176,17591,18790,50174,58886,36939,54640,35718,13436,38364,19628,45386,42506,49946,58961,5645,4697,3519,5074,4193,3606,2100,4553,3401,5810,4609,6549,5822,5078,1277,2181,2095,1697,75,404,661,657,224,126,185,205,79,67,62,78,0
7734674148993303838,3248951433360530060,13557,11390,13659,17657,29022,41951,26909,17279,34825,53925,33866,27186,57247,52487,49556,27455,858,2180,1212,5499,3127,1618,4489,6425,3981,4085,5741,1025,5231,6016,170,366,402,2067,610,449,636,349,212,143,34,80,58,53,21,80,0
3787876385897725144,1149970494206099843,10154,14261,12227,19299,9927,14436,21594,43633,49633,49840,49109,35530,32813,36398,28567,44933,3649,6305,3697,1130,2883,1951,5099,5079,2804,1428,628,357,4244,4343,944,1165,950,134,538,303,561,143,21,132,18,223,1,22,5,21,0
1914409664155957299,3147402408049473070,6227,19435,13118,19571,58467,32716,58803,30602,25108,52298,26240,39014,9701,38183,19033,55634,5423,6173,5615,5426,6467,6397,3641,6259,5041,5083,2651,2016,1457,4307,1790,1922,2183,2186,322,541,695,509,145,183,20,155,44,77,22,48,0
2442996874556538094,1242396454596288381,7770,6055,19194,14686,44818,45275,19519,15854,28341,19545,30129,6027,39300,58709,34262,15224,3620,4986,1208,5069,5201,6064,5894,4848,1536,6476,6125,3883,2981,4518,645,2186,1025,1484,670,723,683,725,233,58,143,41,75,80,33,79,0
3895509965518648579,6848975616209327236,587,11588,8252,18728,32984,485,50621,2140,40820,12815,39990,45953,13066,37172,4822,21089,2166,728,1604,6307,723,5799,4238,4884,5541,3867,6559,6470,2186,2887,680,323,151,1677,465,105,719,179,240,242,238,79,74,43,57,17,0
458248627704483483,6996604382165503122,6074,19166,11603,18349,25589,56697,12806,56663,6072,46617,5990,18924,15308,24782,15136,51242,5096,6068,5046,4681,6475,6466,6525,6496,2180,2573,1907,6560,713,4286,2084,1926,2158,2177,727,691,695,267,74,26,241,233,24,47,77,71,0
8849661644018800467,4644777837996202602,5029,19596,16034,15152,33042,39349,51696,48816,45494,53972,40004,58922,15773,53894,6551,58253,1619,4119,6558,6299,1814,6553,4748,3828,6263,4084,3399,1752,1916,6488,1539,1911,644,2095,619,213,449,674,142,240,43,240,35,48,23,30,0
8362983203677290785,2978759113996398127,15704,19619,8611,17881,37787,48112,48576,37036,36206,50605,34862,57319,49301,23471,58873,43277,1124,1994,3590,6402,6396,4114,3633,5660,6538,2747,3097,6555,5819,3968,1046,2024,672,1941,379,725,667,153,158,171,214,94,44,52,70,60,0
6023980376019047992,1052947488758398196,19081,10682,2156,18141,37001,52134,50529,37117,18454,44774,18848,32534,47842,10187,51018,36689,5009,1943,4616,3480,2483,6379,3910,5813,6067,3833,952,6261,4787,2182,2024,2111,1536,1113,376,413,656,565,74,240,205,142,20,49,70,78,0
4592446642771180807,5611149433308835087,19674,19433,13676,18639,19679,45844,40038,19550,58804,54448,58814,38878,56699,58241,57296,52541,6503,1922,5982,5116,4448,1355,6044,6453,5625,1856,3689,5019,5891,6449,1994,1605,1666,2118,713,609,510,566,101,240,219,8,47,14,72,63,0
7985657551197667636,703755158111342356,19425,17819,11119,17989,6479,24686,6083,8675,39310,7217,38712,34370,58070,25346,53926,54362,5502,4805,5580,5730,5156,6192,5142,2121,1668,1762,5282,6221,5336,2480,1730,714,1716,2096,618,684,170,582,238,71,195,65,66,23,78,35,0
1626687052895404462,3193818839935931339,12710,17276,13830,14957,12779,41507,24726,15940,31283,54241,32381,57058,26156,56840,35405,40820,5804,2181,5244,4127,4908,4507,2168,2104,3444,2159,5902,5469,3452,6047,1995,1824,1691,1314,205,637,107,233,215,141,237,79,73,7,75,78,0
885238719057490252,5510504807886137434,15819,19135,17333,18770,26926,41387,27701,15281,55320,59039,52829,17684,45512,58940,43724,39791,2045,4337,4373,4516,1629,2178,1700,6152,4134,4373,5669,2264,5912,6491,1397,1538,724,1969,87,239,564,161,176,161,115,77,79,53,45,59,0
7956016070792226598,6871523722966343178,18056,17984,8743,19521,31325,40075,31102,17474,57293,52352,54329,52703,43355,38486,54907,39794,2058,1898,5912,5975,4932,6157,2120,540,2892,3752,3122,5755,6488,4049,2018,14,191,1680,142,498,107,143,131,151,208,59,46,50,54,55,0
1417586660725657107,6670787154135423187,19151,9422,2621,18946,56699,52946,57686,59020,19670,20888,18937,46655,57508,8855,52431,26000,4587,2951,5079,4291,4263,5093,5041,6383,6539,5885,6256,5558,5066,1294,1619,531,2125,1351,683,428,620,154,212,236,242,229,62,55,80,74,0
210740491462603904,6928173952517634399,10099,4346,16019,14055,58036,30100,58265,31148,49232,54636,50291,44853,28905,58559,37853,10250,3806,4203,3867,4141,4858,5081,2618,6460,6517,5851,3584,4238,4052,6369,939,2049,916,1432,389,673,728,317,154,236,125,89,29,62,52,44,0
5365526306260215608,9041677774547549691,10446,10877,11459,19646,58616,8477,54367,26231,10922,47276,13064,50624,39040,31091,39331,23282,4994,5993,2904,4121,6042,1427,6067,6505,6370,6324,5612,5443,2213,4183,1409,1881,2123,1319,620,727,645,175,213,238,197,161,80,65,76,16,0
276590450227534146,2254613796532172779,12814,12514,16967,15299,28103,3958,31900,5098,32529,18629,31011,11726,35932,48428,24020,27332,5411,2292,5816,4742,1849,5720,5581,3320,4359,4368,2659,6544,3401,5086,1857,1847,2177,1939,554,227,458,391,147,157,178,46,43,37,66,16,0
2729797731786829429,6583200692238090366,3835,19663,18401,14519,56183,6559,58837,5053,4130,15650,5829,58382,15497,42617,11150,54656,4436,4731,2251,6559,2663,5750,4665,4824,4587,6252,2902,6421,431,5066,933,2119,1531,1688,566,282,710,696,150,238,173,76,29,67,60,19,0
6300984584465846381,3740166511672499046,3374,18218,19300,16009,48971,37905,37079,51695,23570,37862,23056,54584,15065,45032,10931,57581,3561,5533,3641,6072,4367,4121,6384,6361,3734,6334,1322,6338,1313,5372,1393,23,1239,2159,629,478,709,699,79,152,215,227,25,77,74,53,0
7758087671747776590,7329202713934805068,15306,18943,18193,19583,39311,18953,52418,43737,54674,53459,58967,56672,58778,46817,58877,58730,6469,6128,2130,6461,6011,6229,6061,5372,6431,2814,5706,5990,5993,6200,677,1281,2159,1754,574,716,722,586,228,173,196,237,80,48,71,8,0
4627691945159409688,924338408763421433,12874,10815,17061,15787,45602,30338,14486,31939,32765,38374,32254,51424,39253,49760,34013,30608,5795,3460,5504,4368,5380,1637,6244,3116,1402,5902,6013,5408,3389,5110,1960,2186,1863,1114,701,593,348,433,196,56,230,151,75,79,70,47,0
620283197265114568,2146363621911331285,12968,18417,12599,19268,21610,49404,12706,34907,51189,12310,50457,16468,26747,32633,21508,49538,5995,5045,6437,4847,2056,5691,2887,4616,1375,3212,1799,2620,4262,2729,1616,1178,2114,1580,456,119,536,466,8,52,157,155,6,44,31,70,0
3433782062824654313,3926464212488845452,4946,13429,6072,14982,52721,18071,58393,42195,45124,5992,40086,34783,11306,14975,5181,57488,1578,4989,6095,941,1361,6055,2897,1088,4877,5034,5421,5611,1949,176,1554,107,485,431,391,77,128,698,204,166,209,192,59,78,65,25,0
8453100868193929505,1907288680354414159,15671,17297,892,18147,22478,37132,10967,52414,36143,2600,33669,58238,49457,2801,46023,52424,1178,206,2944,4353,2698,4700,3492,1434,458,3157,3877,5243,5813,458,1019,2170,138,1026,431,255,95,465,133,44,235,220,36,28,71,32,0
1944228854041571953,690182332119752287,17378,18287,6799,19172,4334,12211,4641,26075,55833,8583,57648,17088,49268,38078,47446,56141,6211,299,4149,4862,4292,6149,3470,695,19,576,3188,6342,6338,2531,1064,1380,1991,1644,398,305,191,533,153,9,207,107,42,23,61,0,0
2429874788813929155,5849940774607890327,18834,14085,17247,14363,56122,51539,58237,33485,58218,39221,56122,17180,51101,58142,52487,55154,3907,3345,6557,160,3674,5991,3083,5991,6493,5858,4553,2449,6020,5105,1725,824,1402,628,285,414,512,647,167,223,89,155,71,77,46,79,0
4683609622510260766,4593547850326356019,12418,19105,12284,17711,8318,52314,23773,39136,11148,49200,11228,19437,21839,30605,24034,56780,5087,6554,5101,5067,1934,4292,1834,3319,3958,1859,1987,6559,2504,4277,2186,2095,2076,1880,230,205,475,727,71,160,231,133,25,25,70,79,0
1400510878933467063,4973992607396714048,560,3165,18186,18298,11103,33644,26178,47918,39862,53772,41147,22461,5994,51929,15992,6464,2002,6374,1689,3610,5001,5280,2059,65,4031,1885,4772,2112,2036,6051,647,1239,136,932,57,701,206,217,223,135,24,206,73,17,8,45,0
3946874279138465378,3445289524206126999,12308,6857,12465,19681,25261,22199,8337,13114,51601,12716,49674,27134,32626,35621,33841,28421,4314,4589,6176,1457,5830,1475,4295,2042,1365,2248,6406,2892,4283,2263,2168,623,1142,683,476,572,72,413,187,6,157,67,75,46,51,51,0
3497503403282109856,639780050841855896,19435,17783,15307,19373,26158,42178,11658,19576,38986,58588,38780,33775,56657,56324,53936,47924,5763,2012,5588,5765,5533,6287,6308,1452,2049,4367,4285,2256,5504,6260,2129,728,1931,1752,668,726,80,470,107,63,151,25,48,52,42,66,0
4141422159622248392,5377633284837217745,12579,19680,5669,16207,54262,59043,54159,58106,12554,43512,11603,59037,34982,19010,25992,58913,5102,6337,5020,6508,1547,1982,6074,6036,5696,6440,1811,3681,2306,2033,2035,2140,2149,1997,671,135,699,686,62,234,140,200,26,80,53,60,0
